epoch,1,loss,0.006998,accuracy,0.9167,train_time,145.36,test_loss,0.03007,test_accuracy,0.7127,"
"
epoch,2,loss,0.005114,accuracy,0.937,train_time,137.27,test_loss,0.006312,test_accuracy,0.9482,"
"
epoch,3,loss,0.00347,accuracy,0.9595,train_time,145.16,test_loss,0.004881,test_accuracy,0.9705,"
"
epoch,4,loss,0.003136,accuracy,0.9653,train_time,145.76,test_loss,0.007209,test_accuracy,0.9477,"
"
epoch,5,loss,0.002556,accuracy,0.9731,train_time,144.92,test_loss,0.004678,test_accuracy,0.9839,"
"
epoch,6,loss,0.002179,accuracy,0.9767,train_time,143.29,test_loss,0.005351,test_accuracy,0.9811,"
"
epoch,7,loss,0.002248,accuracy,0.9776,train_time,140.53,test_loss,0.004519,test_accuracy,0.9755,"
"
epoch,8,loss,0.001784,accuracy,0.9832,train_time,137.69,test_loss,0.007509,test_accuracy,0.9738,"
"
epoch,9,loss,0.001692,accuracy,0.9829,train_time,139.18,test_loss,0.004654,test_accuracy,0.9761,"
"
epoch,10,loss,0.001894,accuracy,0.9833,train_time,138.93,test_loss,0.00518,test_accuracy,0.98,"
"
