epoch,1,loss,0.007863,accuracy,0.8941,train_time,123.13,test_loss,0.006728,test_accuracy,0.9482,"
"
epoch,2,loss,0.004957,accuracy,0.9408,train_time,123.44,test_loss,0.010792,test_accuracy,0.8925,"
"
epoch,3,loss,0.004188,accuracy,0.9508,train_time,123.75,test_loss,0.004931,test_accuracy,0.9605,"
"
epoch,4,loss,0.003562,accuracy,0.9605,train_time,121.94,test_loss,0.005638,test_accuracy,0.9755,"
"
epoch,5,loss,0.003003,accuracy,0.969,train_time,124.23,test_loss,0.004751,test_accuracy,0.9733,"
"
epoch,6,loss,0.002899,accuracy,0.9682,train_time,122.98,test_loss,0.00454,test_accuracy,0.9733,"
"
epoch,7,loss,0.002285,accuracy,0.975,train_time,123.36,test_loss,0.004774,test_accuracy,0.9744,"
"
epoch,8,loss,0.00204,accuracy,0.9783,train_time,124.9,test_loss,0.006923,test_accuracy,0.9805,"
"
epoch,9,loss,0.002167,accuracy,0.9787,train_time,123.33,test_loss,0.006042,test_accuracy,0.9599,"
"
epoch,10,loss,0.002109,accuracy,0.9785,train_time,124.9,test_loss,0.008695,test_accuracy,0.9772,"
"
